date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Gas Fees,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-extra_finance_leverage_farming_protocol,forecasted_TVL_opchain-extra_finance_leverage_farming_protocol
2024-10-11 00:00:00,0.0,0.0,0.0,-4.09980416233805e-06,0.0,0.0,135728053.40001747,102483154.23315659
2024-10-12 00:00:00,0.0,0.0,0.0,-3.058570179487085e-06,0.0,0.0,124637116.62567133,110050837.34139402
2024-10-13 00:00:00,0.008073287161186158,1.0694174624803448e-09,0.0,-1.855810801263587e-09,0.0,0.0,133639093.2396331,111698157.86045502
2024-10-14 00:00:00,0.019071477092828467,5.187358143128549e-10,0.0,-3.2220144403958366e-20,0.0,0.0,136305909.63716173,108200772.18034688
2024-10-15 00:00:00,0.01798135676447519,1.1037120477227893e-09,0.0,-6.119977747663285e-31,0.0,0.0,132503639.58563286,112358290.9756874
2024-10-16 00:00:00,0.01851081080636538,0.017156590028821733,0.0,-3.8844790892172145e-06,0.0,0.0,136432791.0281245,109367836.7263857
2024-10-17 00:00:00,0.013966073205001841,0.016865757447316377,0.0,-3.706440752530444e-06,0.0,0.0,138771809.54483277,117703153.02894622
2024-10-18 00:00:00,0.016966501479813795,0.016619339492677725,0.0,-2.744573956882658e-06,0.0,0.0,126715851.48120657,103086942.09808539
2024-10-19 00:00:00,0.015468591275737032,0.0004150189391164967,-1.0001690624966107e-06,5.580102587373542e-10,0.0,0.0,126133580.44014947,114640393.39107484
2024-10-20 00:00:00,0.01871830838689429,0.0,2.941015739609538e-07,9.471615083459285e-10,0.0,0.0,126397176.1412141,117483059.60154283
2024-10-21 00:00:00,0.0130971077764958,0.0,-1.4860928185298098e-06,8.485052249769082e-10,0.0,0.0,128403615.72287726,113537029.26639345
2024-10-22 00:00:00,-0.007089903926619464,0.0,0.0006263467261648309,5.510768122469745e-10,0.0,0.0,130260623.56119968,110111119.59435585
2024-10-23 00:00:00,0.015623048396996199,0.0,0.0007129101758189352,4.382383257931825e-10,0.0,0.0,125373947.92072427,103746698.08204305
2024-10-24 00:00:00,-0.005622771366646272,0.0,0.0006311742682628022,4.741552387340345e-10,0.0,0.0,122263509.99020758,111407485.98949711
2024-10-25 00:00:00,0.0,0.0,0.0,1.0750974246078287e-09,0.0,0.0,134878470.76633647,114032569.03579131
2024-10-26 00:00:00,0.0,0.0,0.0,6.283722551419582e-10,0.0,0.0,118891448.44649677,100096873.83080588
2024-10-27 00:00:00,0.0,0.0,0.0,1.1851839320280169e-09,0.0,0.0,121017568.47402966,111935976.12199052
2024-10-28 00:00:00,0.0,0.017048877512104453,0.0,1.0900475377281718e-09,0.0,0.0,119708756.12024546,110060435.10459861
2024-10-29 00:00:00,0.0,0.007037501371945646,0.0,9.58929893195638e-10,0.0,0.0,119348160.00098753,113187841.39712703
2024-10-30 00:00:00,0.0,0.009314562737083289,0.0,1.079849239837259e-09,0.0,0.0,118624126.5830653,104958925.77740039
2024-10-31 00:00:00,0.0030330957472653637,0.0,0.0,-2.7462676473083686e-06,0.0,0.0,109945293.16105069,107647591.22199894
2024-11-01 00:00:00,0.003958597497722396,0.0,0.0,-3.5873192371198685e-06,0.0,0.0,119745800.19922031,108171549.3932927
2024-11-02 00:00:00,0.0028567150258901595,0.0,0.0,-2.213194760418282e-06,0.0,0.0,117347890.7555935,105089621.24188748
2024-11-03 00:00:00,0.0,0.0009967733338097958,0.0,5.422448658474646e-10,0.0,0.0,123580897.30131784,86182310.46877646
2024-11-04 00:00:00,0.0,0.0016541849734072343,0.0,7.703388283315503e-10,0.0,0.0,124363221.91882789,102430916.30186734
2024-11-05 00:00:00,0.0,0.0013416394032000722,0.0,7.22557549682564e-10,0.0,0.0,115713721.37360078,95956257.38040861
2024-11-06 00:00:00,0.012389060217348266,0.007413328059860963,0.0,-1.8551063507716715e-09,0.0,0.0,122968639.82311308,95837701.22609963
2024-11-07 00:00:00,0.014004089949007283,0.008516100853035214,0.0,1.1571975151426272e-20,0.0,0.0,111692881.26393744,111175508.66700943
2024-11-08 00:00:00,0.012354138184518684,0.011467835738766169,0.0,-4.982567360528942e-20,0.0,0.0,115977318.87226619,108912602.19625412
2024-11-09 00:00:00,0.0,0.0,0.0,3.6971533242313045e-10,0.0,0.0,114194969.97822261,103285574.5552692
2024-11-10 00:00:00,0.0,0.0,0.0,4.82324362299167e-10,0.0,0.0,114855394.45417395,120172337.8209272
2024-11-11 00:00:00,0.0,0.0,0.0,2.987594952695838e-10,0.0,0.0,115848036.53867167,119861490.05307771
2024-11-12 00:00:00,0.016174191208239312,0.012972569205034885,0.0,0.0,0.0,0.0,112785759.48021455,117603980.43653053
2024-11-13 00:00:00,0.011572059201007484,0.008401508459889325,0.0,0.0,0.0,0.0,124893818.3597099,124223086.51063246
2024-11-14 00:00:00,0.01227265712382955,0.012024827200298986,0.0,0.0,0.0,0.0,117685123.76735651,126349749.40881775
2024-11-15 00:00:00,0.0,0.0035458291920467304,0.00041018092419899203,-3.2396574944684146e-06,0.0,0.0,129350357.44036414,108436969.87475857
2024-11-16 00:00:00,0.0,0.006027960609875435,0.0007263048009206663,-3.1349837851080945e-06,0.0,0.0,123561583.61358783,122195451.82689849
2024-11-17 00:00:00,0.0,0.002007598774748853,0.0007017635463627891,-3.0575016091490847e-06,0.0,0.0,120288696.04696868,113314963.5581848
2024-11-18 00:00:00,0.013574023976057484,0.0,2.209092573204439e-05,9.3998626647952e-10,0.0,0.0,118011421.58942957,108984888.511056
2024-11-19 00:00:00,0.011340616856618291,0.0,-1.2882514929724553e-05,1.0112326439962932e-09,0.0,0.0,125591192.42759144,128766270.53440575
2024-11-20 00:00:00,0.016738745888827296,0.0,-5.489482154394488e-06,8.301629883596739e-10,0.0,0.0,126900890.50874439,110612849.42950505
2024-11-21 00:00:00,0.0,0.010256951744206272,0.0,-1.7716328478278702e-25,0.0,0.0,124412139.95664923,122984923.4332975
2024-11-22 00:00:00,0.0,0.014007337706530284,0.0,-2.8290274389090087e-25,0.0,0.0,127199790.43083945,121413696.5636763
2024-11-23 00:00:00,0.0,0.01219580129407749,0.0,-2.0236556599383456e-25,0.0,0.0,123742806.05948216,121705898.48375626
2024-11-24 00:00:00,0.015417415896591971,0.0,0.000516468233220049,4.176315823989539e-10,0.0,0.0,128046033.2521602,129965628.38852234
2024-11-25 00:00:00,0.02479972121895607,0.0,0.0004080303876262593,1.871768620035018e-10,0.0,0.0,124789508.27927908,128758314.80781826
2024-11-26 00:00:00,0.005880011431703656,0.0,0.000400527459034087,2.017820499668931e-10,0.0,0.0,126528048.92443615,129971872.41618541
2024-11-27 00:00:00,0.012641993604598844,0.008769309713996403,0.0,1.1394208956618025e-09,0.0,0.0,124903467.32031561,121458389.59033091
2024-11-28 00:00:00,0.011210494971535737,0.01015186158051596,0.0,1.0906357253934403e-09,0.0,0.0,123777173.24707872,126988488.18311255
2024-11-29 00:00:00,0.0188226187170274,0.010011596817915063,0.0,8.898761266124115e-10,0.0,0.0,126957636.19529487,140415518.5676719
2024-11-30 00:00:00,0.00666953007142174,0.01098155053118445,0.0,1.2371442612621216e-09,0.0,0.0,114505096.69835497,129459738.80215488
2024-12-01 00:00:00,0.007767184376391191,0.009312720205272264,0.0,8.94307151839841e-10,0.0,0.0,127852386.68000998,146300621.3785584
2024-12-02 00:00:00,0.010476953675152835,0.00821295951748145,0.0,6.00515442393253e-10,0.0,0.0,129329445.10108212,154732447.3184197
2024-12-03 00:00:00,0.005828394669540998,0.0,0.0,6.731047148458072e-10,0.0,0.0,124082092.25654326,130544637.57329339
2024-12-04 00:00:00,0.009279072154335887,0.0,0.0,6.403912666827534e-10,0.0,0.0,128863802.60867786,139275430.98581612
2024-12-05 00:00:00,0.004168507889303855,0.0,0.0,6.074366478406676e-10,0.0,0.0,126859848.89879738,133508122.53950289
2024-12-06 00:00:00,0.010497046151739747,0.002475102147822086,0.0,-5.3492594777248536e-06,0.0,0.0,127450850.38861835,136386089.98658648
2024-12-07 00:00:00,0.004437386441005108,0.0029063899224947808,0.0,-3.131638929399535e-06,0.0,0.0,128666789.79342167,142042730.93337917
2024-12-08 00:00:00,0.007369432963119554,0.003952209465649735,0.0,-4.605491660964964e-06,0.0,0.0,127602553.18217863,141711233.0613985
2024-12-09 00:00:00,0.012266978350777372,0.015378094248967782,0.007017812053199552,7.299012654489297e-10,0.0,0.0,129426416.7267961,143454440.35437152
2024-12-10 00:00:00,0.013922425072600872,0.013378388656064978,0.007946847350061917,6.209587039518953e-10,0.0,0.0,125751965.97977042,141449860.02232468
2024-12-11 00:00:00,0.017793733354031213,0.011168842604563238,0.004165197259151718,8.725850606510276e-10,0.0,0.0,123005086.96073669,130259814.05677852
2024-12-12 00:00:00,0.007903173895560937,0.006491256009019625,0.002917891698852053,0.0,0.0,0.0,129486684.85708398,133707165.20960525
2024-12-13 00:00:00,0.008604489174406335,0.007197109374456595,0.0012787389795290561,0.0,0.0,0.0,132307716.54406476,144138260.99255508
2024-12-14 00:00:00,0.0098405623608047,0.005974875489143594,0.00038436210445279116,0.0,0.0,0.0,132491219.85688342,129647022.59037793
2024-12-15 00:00:00,0.008864839729644308,0.004279528554992983,0.00020107715308963198,6.810210215277217e-10,0.0,0.0,123332318.53183009,131489978.8947465
2024-12-16 00:00:00,0.011458318037897578,0.0041939994317169455,0.0010108326868991286,1.191083786159461e-09,0.0,0.0,119546129.92591064,143463811.2351672
2024-12-17 00:00:00,0.010489436271002245,0.004485575431628985,0.0007346170836582448,9.113677131808758e-10,0.0,0.0,127967283.47478119,132837632.25176279
2024-12-18 00:00:00,0.010858732115296815,0.004978175702613977,0.0,1.2607881310371409e-09,0.0,0.0,125073854.88959463,144238761.9881362
2024-12-19 00:00:00,0.0064677146721348455,0.004891474977431126,0.0,5.387361531003226e-10,0.0,0.0,129391059.68045972,143548112.55884284
2024-12-20 00:00:00,0.009048213158343801,0.007893938757072744,0.0,3.670687307399909e-10,0.0,0.0,128891606.514267,128549639.20626874
2024-12-21 00:00:00,0.02535544946565615,0.002705299041054755,0.0,1.247274166445703e-09,0.0,0.0,134389590.09382194,135063621.89675346
2024-12-22 00:00:00,0.02093284519050731,0.004672022831122347,0.0,1.1583692869071443e-09,0.0,0.0,120820996.52236494,119197414.45693341
2024-12-23 00:00:00,0.012121300098020017,0.003150942195100347,0.0,1.2629219998830785e-09,0.0,0.0,134034172.00039062,130288546.30835763
2024-12-24 00:00:00,0.015195277982200354,0.0026818758093888825,0.0003712540433356429,7.360666318164442e-10,0.0,0.0,126600677.16291223,112165746.89950605
2024-12-25 00:00:00,0.018766563707615893,0.004071571464134607,-5.530857678410363e-05,5.794485325595268e-10,0.0,0.0,137296168.09240356,115315678.83678998
2024-12-26 00:00:00,0.014667309631112147,0.005499429128244271,0.0006746195100281476,6.166378367083366e-10,0.0,0.0,125802367.139917,125838231.46947199
2024-12-27 00:00:00,0.006398988806296705,0.005752256782962542,0.00735761283357985,0.0,0.0,0.0,126882176.65969852,120341201.44692782
2024-12-28 00:00:00,0.01183677660133082,0.0040538361852858985,0.007139466399818298,0.0,0.0,0.0,125762989.9388362,124260792.02353567
2024-12-29 00:00:00,0.007746561013501945,0.001992344277314643,0.004737144772904616,0.0,0.0,0.0,125245099.54707214,113911386.64969803
2024-12-30 00:00:00,0.012680432757147874,0.004486044854392124,0.0,1.1578906763697299e-09,0.0,0.0,119805795.59281601,109849635.84576724
2024-12-31 00:00:00,0.008981236514948704,0.010044785349098818,0.0,5.705823088685309e-10,0.0,0.0,136540624.27006072,119408681.37315379
2025-01-01 00:00:00,0.004377361700618738,0.004219837029163446,0.0,1.0882582320143754e-09,0.0,0.0,131177280.12094411,115956093.3363768
2025-01-02 00:00:00,0.006812248994796544,0.004940779748623469,0.0,6.729814051012777e-10,0.0,0.0,121796129.32721677,114832576.19497173
2025-01-03 00:00:00,0.008275268175663104,0.006037678172258478,0.0,4.4318652665552194e-10,0.0,0.0,136088006.50501773,121564683.10723108
2025-01-04 00:00:00,0.006641264207965734,0.006663047992336774,0.0,8.357179882444188e-10,0.0,0.0,133409384.42706905,127117366.5491742
2025-01-05 00:00:00,0.00636318133156276,0.005777314470283339,0.0,8.640833343034983e-10,0.0,0.0,150619742.26736945,123685723.65159796
2025-01-06 00:00:00,0.008964252787982368,0.005423936609275926,0.0,8.924743665139743e-10,0.0,0.0,118083987.6741529,125922452.13211714
2025-01-07 00:00:00,0.013726849976586799,0.002904355505743701,0.0,1.0584900392851628e-09,0.0,0.0,133673946.79789087,133072955.66193222
2025-01-08 00:00:00,0.004654370488343916,0.005438710703325819,0.0,1.1509055850292261e-09,0.0,0.0,132594493.41076754,126418226.07662492
2025-01-09 00:00:00,0.006579901368994362,0.004526534007967516,0.0,1.306900014161017e-09,0.0,0.0,126677215.51205498,118530993.26076537
2025-01-10 00:00:00,0.005785905913479962,0.0042186420649872195,0.0,1.0242617910207554e-09,0.0,0.0,125898771.85862364,111592991.37980819
2025-01-11 00:00:00,0.011503213294627683,0.007114717075260143,0.0,1.473702779855935e-09,0.0,0.0,123239506.67481093,110452487.55522701
2025-01-12 00:00:00,0.01532993649405101,0.005155064911074769,0.0,9.884005243043665e-10,0.0,0.0,126426237.35773344,117977571.56942025
2025-01-13 00:00:00,0.013554600123886314,0.0053122248678953805,0.0,7.978152201684655e-10,0.0,0.0,126940929.7403991,117240272.61353509
2025-01-14 00:00:00,0.008450280521157967,0.01106105177407149,0.0,1.2384587317942398e-09,0.0,0.0,119714772.17216948,120826674.54175326
2025-01-15 00:00:00,0.008637227930370965,0.007256688920821195,0.0,7.241448183523083e-10,0.0,0.0,128494239.82909948,123391089.8157388
2025-01-16 00:00:00,0.007765271846598769,0.009248141317589418,0.0,5.999160472417147e-10,0.0,0.0,123733485.47678953,119788137.24423501
2025-01-17 00:00:00,0.007294924219829371,0.008293127328781555,0.0,1.125790535308345e-09,0.0,0.0,121587218.6134423,121702022.2384487
2025-01-18 00:00:00,0.013105476803180558,0.006425440555402399,0.0,1.0479129253294177e-09,0.0,0.0,128363196.94356178,115582020.10298519
2025-01-19 00:00:00,0.006798099756247688,0.0074235641272007765,0.0,9.201646669464313e-10,0.0,0.0,119351589.63359368,114426107.5424344
2025-01-20 00:00:00,0.007667596106339445,0.004278374678161902,0.0,6.349127692045594e-10,0.0,0.0,113135584.39019956,110481410.71092051
2025-01-21 00:00:00,0.005385780624376839,0.006836776147562323,0.0,9.476432626368486e-10,0.0,0.0,117720900.18640688,111377305.6791707
2025-01-22 00:00:00,0.0059824766276010445,0.006753559449046303,0.0,1.1033444280998734e-09,0.0,0.0,122636183.30225271,117485524.60656478
2025-01-23 00:00:00,0.008252860118089136,0.003693876935341543,0.0,-5.5150876453580805e-06,0.0,0.0,120946157.51217273,128389370.20436859
2025-01-24 00:00:00,0.009034873711016508,0.004939449332644437,0.0,-4.183029794219921e-06,0.0,0.0,117220930.20822924,124270222.14766552
2025-01-25 00:00:00,0.009795532630172799,0.0077042821594534025,0.0,-3.962563211973049e-06,0.0,0.0,120785944.3747395,127981917.40474613
2025-01-26 00:00:00,0.012651603477090212,0.006790716894124464,0.00038702765318531803,6.537227936621449e-10,0.0,0.0,117155281.46304117,126832406.07608761
2025-01-26 02:59:23,0.015412843943577892,0.006074522748966891,0.0003534497857466795,7.963191986955679e-10,0.0,0.0,,
2025-01-26 03:37:35,0.010321536756989855,0.00592847639926356,0.00048330076219961753,1.0877460680688672e-09,0.0,0.0,114605523.46970755,
2025-01-27 00:00:00,0.007389089922156792,0.004811217824505656,4.0443298355269065e-05,-3.1017157863575455e-06,0.0,0.0,,
2025-01-28 00:00:00,0.003562198942951261,0.007936039454040174,2.2786893796647085e-05,-3.942014705012405e-06,0.0,0.0,,
2025-01-29 00:00:00,0.010060015900680206,0.005408655658313806,2.217611792182921e-05,-3.194678823936884e-06,0.0,0.0,,
2025-01-30 00:00:00,0.010233344221029879,0.0047404304758856776,0.00019464244754893392,-3.934975632039528e-06,0.0,0.0,,
2025-01-31 00:00:00,0.008529915901187,0.0037754099484295493,0.0003495390268537593,-4.703242682239244e-06,0.0,0.0,,
2025-02-01 00:00:00,0.008703994734371176,0.00492643991711916,0.0004506735424941733,-5.06036700857162e-06,0.0,0.0,,
2025-02-02 00:00:00,0.010830255875449214,0.005104437686029426,0.009558473258046735,1.1680191794478287e-09,0.0,0.0,,
2025-02-03 00:00:00,0.009441265305313001,0.003590962088732912,0.012218602525647208,7.452705054747362e-10,0.0,0.0,,
2025-02-04 00:00:00,0.009009495116247362,0.008392561592092377,0.004164738421492145,9.308234692300969e-10,0.0,0.0,,
2025-02-05 00:00:00,0.008457595471868506,0.004436527756057666,0.0,1.3524112351940463e-09,0.0,0.0,,
2025-02-06 00:00:00,0.009703290610328019,0.0034866092420334934,0.0,8.707446842347716e-10,0.0,0.0,,
2025-02-07 00:00:00,0.010694793865538434,0.007236020704032805,0.0,1.3560117984627617e-09,0.0,0.0,,
2025-02-08 00:00:00,0.007761912541263019,0.008572970194736802,0.0,-5.053075491974327e-06,0.0,0.0,,
2025-02-09 00:00:00,0.009577802051663758,0.00519772536810356,0.0,-5.4831672058137494e-06,0.0,0.0,,
2025-02-10 00:00:00,0.004809014641102644,0.005416508475661916,0.0,-4.323371290843002e-06,0.0,0.0,,
2025-02-11 00:00:00,0.029296925496147534,0.013276045491118533,0.004446118543337745,6.686857183928568e-10,0.0,0.0,,
